Porosity,Permeability_1,Permeability_2,Permeability_3,Error
2.650604e-01,1.679818e-13,1.167011e-13,2.699050e-13,6.154976e-05
1.723719e-01,1.717652e-13,3.447090e-13,3.037999e-13,5.066549e-05
2.595809e-01,1.561738e-13,2.743848e-13,1.811101e-13,5.050376e-05
2.770844e-01,2.393677e-13,1.123691e-13,3.699043e-13,1.313906e-04
1.022607e-01,2.963968e-13,3.293294e-13,1.234847e-13,1.511003e-04
2.001562e-01,3.170287e-13,3.614100e-13,2.353543e-13,1.673849e-04
2.543362e-01,1.496678e-13,3.599803e-13,1.402043e-13,4.448772e-05
1.036017e-01,3.600513e-13,1.506802e-13,2.363188e-13,1.916362e-04
1.821144e-01,2.744337e-13,1.578871e-13,2.012607e-13,1.286364e-04
1.695262e-01,3.138021e-13,2.493152e-13,2.596891e-13,1.509539e-04
1.024883e-01,1.272092e-13,1.579865e-13,1.184105e-13,6.297074e-05
1.130380e-01,2.657056e-13,3.838628e-13,3.891584e-13,1.257494e-04
2.331068e-01,3.336684e-13,2.218161e-13,1.056533e-13,1.960925e-04
1.575471e-01,2.664032e-13,2.547782e-13,1.345056e-13,1.164016e-04
2.638423e-01,3.238377e-13,3.082875e-13,3.762317e-13,2.011946e-04
1.611009e-01,2.790913e-13,3.745768e-13,1.790777e-13,1.254101e-04
1.492662e-01,3.866148e-13,3.882698e-13,3.583216e-13,1.947886e-04
1.183410e-01,1.440274e-13,2.216210e-13,1.080545e-13,5.955162e-05
1.866375e-01,1.110414e-13,3.219928e-13,1.333685e-13,1.740530e-05
1.153377e-01,2.548443e-13,2.255309e-13,1.850415e-13,1.179905e-04
2.164149e-01,3.964015e-13,2.860666e-13,2.705072e-13,2.468243e-04
2.412936e-01,1.976431e-13,2.197722e-13,1.019795e-13,8.250545e-05
2.392563e-01,3.305988e-13,1.406679e-13,3.590176e-13,1.960931e-04
2.067130e-01,1.852446e-13,1.929147e-13,3.046692e-13,6.344834e-05
2.669995e-01,3.193933e-13,2.310027e-13,2.909191e-13,1.979635e-04
2.285426e-01,2.246429e-13,2.223901e-13,1.655334e-13,1.025848e-04
2.266209e-01,1.718691e-13,3.654190e-13,1.446345e-13,5.776645e-05
2.628602e-01,1.673807e-13,3.444524e-13,1.556988e-13,6.079129e-05
2.371891e-01,3.440033e-13,3.201997e-13,3.072748e-13,2.063765e-04
1.581299e-01,1.022996e-13,2.730023e-13,1.137105e-13,3.013364e-05
1.939689e-01,2.061843e-13,2.673487e-13,3.923793e-13,7.913452e-05
1.308042e-01,3.708018e-13,2.814342e-13,1.340614e-13,1.864093e-04
1.521027e-01,1.863027e-13,1.211202e-13,1.321993e-13,6.116902e-05
2.254096e-01,1.699250e-13,2.662644e-13,1.001792e-13,5.609582e-05
1.953979e-01,2.897360e-14,1.393308e-14,3.015362e-14,6.658077e-05
2.521258e-01,3.857039e-14,3.794736e-14,2.384728e-14,5.479922e-05
2.375743e-01,1.025755e-14,3.380707e-14,1.014045e-14,8.045139e-05
1.985852e-01,2.351436e-14,3.312305e-14,3.725947e-14,7.078193e-05
1.306306e-01,1.738623e-14,2.451601e-14,2.424170e-14,7.879661e-05
2.442574e-01,2.617704e-14,1.578341e-14,2.433472e-14,6.623675e-05
1.503116e-01,3.467610e-14,2.234704e-14,3.693024e-14,6.752201e-05
2.001607e-01,1.303725e-14,3.576155e-14,3.399783e-14,7.897064e-05
2.682000e-01,1.103747e-14,2.743817e-14,1.849977e-14,7.930916e-05
2.438814e-01,3.230123e-14,1.090481e-14,2.008015e-14,6.090669e-05
2.744083e-01,2.272878e-14,2.608463e-14,3.919868e-14,6.849910e-05
2.430598e-01,3.157133e-14,2.996061e-14,3.699899e-14,6.165839e-05
1.083294e-01,2.490565e-14,3.668892e-14,3.268809e-14,7.709838e-05
1.892407e-01,1.065656e-14,2.505138e-14,2.211819e-14,8.089969e-05
2.788330e-01,3.747027e-14,2.128780e-14,3.136502e-14,5.476763e-05
1.878565e-01,3.141077e-14,1.065173e-14,2.171206e-14,6.478906e-05
1.319125e-01,2.975994e-14,3.784888e-14,2.687687e-14,7.167446e-05
2.950449e-01,1.028505e-14,2.324222e-14,1.216209e-14,7.974640e-05
1.778377e-01,3.491800e-14,1.767794e-14,1.060731e-14,6.425012e-05
2.148766e-01,1.578189e-14,1.244300e-14,2.488586e-14,7.605337e-05
2.657556e-01,2.790453e-14,2.355068e-14,1.162329e-14,6.419048e-05
2.659991e-01,2.910759e-14,1.122919e-14,3.019826e-14,6.310497e-05
2.250180e-01,2.217283e-14,2.285735e-14,1.460374e-14,7.046790e-05
2.768819e-01,1.023061e-14,3.822791e-14,1.141626e-14,7.984962e-05
1.820708e-01,3.332453e-14,3.290184e-14,3.695751e-14,6.425971e-05
1.172781e-01,1.616168e-14,3.838344e-14,1.348447e-14,8.075563e-05
1.031733e-01,1.504835e-14,1.601200e-14,3.958551e-14,8.172409e-05
1.256668e-01,3.123359e-14,2.438725e-14,3.527801e-14,7.092811e-05
1.447930e-01,1.099741e-14,1.399200e-14,3.351628e-14,8.244146e-05
2.035950e-01,1.604759e-14,2.475161e-14,3.253258e-14,7.654592e-05
2.709315e-01,3.209390e-14,3.823718e-14,1.444067e-14,6.021084e-05
1.760824e-01,1.930671e-14,3.715937e-14,1.196861e-14,7.543640e-05
1.835544e-01,2.331824e-14,2.261337e-14,3.624712e-14,7.136349e-05
1.179284e-01,3.232512e-14,3.098811e-14,1.351525e-14,7.281020e-05
1.542790e-01,1.728946e-14,2.719074e-14,2.228247e-14,7.745094e-05
2.040733e-01,2.459077e-14,2.251167e-14,3.203085e-14,6.980004e-05
1.605296e-01,3.219320e-14,1.105376e-14,1.815547e-14,6.709787e-05
2.070146e-01,1.181923e-14,3.783171e-14,1.224997e-14,7.980847e-05
1.289891e-01,2.429416e-14,3.172246e-14,1.189387e-14,7.480496e-05
2.885623e-01,2.824615e-14,3.680084e-14,3.240859e-14,6.320554e-05
2.136636e-01,1.149721e-14,3.364996e-14,1.590521e-14,7.971303e-05
1.317760e-01,2.158573e-14,3.496536e-14,3.941028e-14,7.633980e-05
1.021722e-01,1.350126e-14,2.620911e-14,2.175183e-14,8.247257e-05
1.172564e-01,1.006301e-14,1.852048e-14,1.018711e-14,8.389139e-05
1.221995e-01,3.112844e-14,1.480822e-14,3.895843e-14,7.158675e-05
2.490465e-01,3.378872e-14,2.468374e-14,1.724857e-14,5.911164e-05
1.322084e-01,1.227330e-14,1.130727e-14,3.721905e-14,8.181491e-05
1.951191e-01,1.385033e-14,1.224884e-14,3.406245e-14,7.837440e-05
1.985252e-01,2.580676e-14,2.301895e-14,3.096767e-14,6.899418e-05
1.096520e-01,2.087809e-14,3.541843e-14,2.683898e-14,7.890046e-05
1.150672e-01,2.038745e-14,1.748996e-14,2.368479e-14,7.885295e-05
1.617635e-01,1.509331e-14,3.230935e-14,3.590262e-14,7.872884e-05
1.920144e-01,1.663974e-14,1.791812e-14,3.458993e-14,7.621458e-05
2.757880e-01,3.306612e-14,2.369733e-14,2.393073e-14,5.896349e-05
1.340943e-01,1.123880e-14,2.280605e-14,2.733497e-14,8.242713e-05
2.092338e-01,3.015057e-14,2.867437e-14,2.199741e-14,6.502445e-05
2.528190e-01,2.315900e-14,3.247888e-14,3.921975e-14,6.856006e-05
1.721461e-01,3.129358e-14,2.647607e-14,1.089038e-14,6.732021e-05
2.644634e-01,3.240942e-14,3.105589e-14,3.972389e-14,6.017244e-05
1.977524e-01,1.309263e-14,1.126815e-14,1.327983e-14,7.894997e-05
1.927566e-01,1.729520e-14,2.964310e-14,1.529613e-14,7.569802e-05
2.641166e-01,1.873617e-14,2.069191e-14,3.811819e-14,7.244211e-05
1.900451e-01,3.858517e-14,1.100093e-14,3.784250e-14,5.924791e-05
1.395710e-01,3.630695e-14,1.193071e-14,2.396237e-14,6.780669e-05
1.056916e-01,3.364022e-14,3.018121e-14,1.064544e-14,7.336283e-05
1.162714e-01,3.249505e-14,1.478896e-14,3.762516e-14,7.304870e-05
1.544930e-01,1.720209e-14,1.466302e-14,1.458223e-14,7.747770e-05
1.922756e-01,1.132308e-14,3.587677e-14,2.496117e-14,8.036752e-05
1.062663e-01,1.270274e-14,2.742921e-14,3.374106e-14,8.284628e-05
1.305695e-01,3.995807e-14,3.240124e-14,2.782637e-14,6.611693e-05
2.032677e-01,1.542375e-14,1.727613e-14,3.885400e-14,7.704492e-05
1.612199e-01,1.186471e-14,2.929511e-14,2.434869e-14,8.096760e-05
2.990761e-01,2.195545e-14,3.024474e-14,3.926106e-14,6.894189e-05
2.759977e-01,2.909905e-14,2.468181e-14,2.618856e-14,6.258054e-05
2.288959e-01,2.359718e-14,2.178233e-14,1.021695e-14,6.922852e-05
1.143773e-01,2.436022e-14,1.688603e-14,2.468226e-14,7.702338e-05
2.846423e-01,1.234604e-14,3.605485e-14,1.449673e-14,7.785937e-05
2.602133e-01,2.128777e-14,3.807999e-14,2.557211e-14,7.019373e-05
1.126397e-01,3.120123e-14,3.080406e-14,1.444524e-14,7.406761e-05
1.103396e-01,1.254622e-14,3.417939e-14,3.364388e-14,8.287578e-05
2.167590e-01,2.793575e-14,2.064195e-14,3.498494e-14,6.571143e-05
1.244866e-01,2.747017e-14,1.790289e-14,1.000407e-14,7.306105e-05
2.131244e-01,1.523051e-14,2.661144e-14,1.308668e-14,7.667198e-05
1.940676e-01,2.689058e-14,1.124611e-14,2.465655e-14,6.821551e-05
2.768698e-01,2.370949e-14,3.622307e-14,3.988403e-14,6.747647e-05
1.963345e-01,1.624160e-14,2.870658e-14,2.406801e-14,7.649398e-05
1.960992e-01,3.839969e-14,2.140826e-14,1.732254e-14,5.928159e-05
1.494550e-01,1.386327e-14,1.821490e-14,2.581212e-14,8.045181e-05
2.717611e-01,1.070742e-14,2.951382e-14,2.901828e-14,7.953955e-05
2.589588e-01,2.684498e-14,3.370951e-14,2.530557e-14,6.523255e-05
1.562235e-01,2.755852e-14,3.182015e-14,3.788174e-14,7.030301e-05
2.560236e-01,1.980701e-14,1.305150e-14,1.263860e-14,7.154306e-05
1.894887e-01,3.461691e-14,3.381711e-14,1.941565e-14,6.230088e-05
2.554444e-01,3.999872e-14,2.476361e-14,1.791485e-14,5.349941e-05
1.625001e-01,2.473995e-14,1.555951e-14,2.307462e-14,7.209991e-05
1.956355e-01,1.236051e-14,2.093132e-14,2.191344e-14,7.953804e-05
2.551633e-01,1.726722e-14,1.327113e-14,3.460035e-14,7.381578e-05
2.230851e-01,2.974879e-14,2.508870e-14,3.117626e-14,6.407847e-05
2.029049e-01,3.627136e-14,2.927755e-14,1.875587e-14,6.070608e-05
1.189582e-01,2.665283e-14,2.714958e-14,2.357530e-14,7.525578e-05
1.214949e-01,1.216198e-14,3.779589e-14,3.180234e-14,8.224315e-05
1.796841e-01,1.286582e-14,2.539974e-14,2.924158e-14,7.979166e-05
2.105621e-01,2.621087e-14,2.788546e-14,3.389991e-14,6.801943e-05
1.825254e-01,2.155826e-14,3.845806e-14,1.453235e-14,7.290716e-05
1.309970e-01,1.025422e-14,1.408016e-14,1.917689e-14,8.302549e-05
1.743260e-01,3.565377e-14,3.096616e-14,3.147737e-14,6.417043e-05
1.700458e-01,1.225293e-14,3.404180e-14,1.856475e-14,8.060658e-05
1.170897e-01,2.296263e-14,2.914391e-14,3.916547e-14,7.739888e-05
2.564728e-01,1.673286e-14,1.053347e-14,3.924506e-14,7.428938e-05
2.688612e-01,1.787438e-14,1.165449e-14,3.123066e-14,7.313757e-05
1.522838e-01,1.221460e-14,3.077245e-14,2.980254e-14,8.116616e-05
1.191326e-01,2.029058e-14,1.225305e-14,3.050451e-14,7.840152e-05
2.757699e-01,1.819948e-14,1.398483e-14,3.092853e-14,7.257309e-05
1.650749e-01,3.904153e-14,1.725550e-14,2.221924e-14,6.242053e-05
1.856788e-01,1.633481e-14,1.968067e-14,1.984092e-14,7.651568e-05
1.595805e-01,3.014556e-14,1.229143e-14,3.899349e-14,6.848902e-05
1.467899e-01,3.039524e-14,1.179627e-14,3.381867e-14,7.070520e-05
1.534347e-01,2.912078e-14,3.176366e-14,1.181828e-14,6.983067e-05
1.555805e-01,3.716378e-14,2.149836e-14,2.900776e-14,6.398009e-05
1.818487e-01,1.114432e-14,1.288653e-14,1.063786e-14,8.084663e-05
2.260433e-01,3.806995e-14,1.251448e-14,1.536858e-14,5.702367e-05
1.050586e-01,3.139846e-14,1.004802e-14,3.895403e-14,7.429719e-05
1.732712e-01,3.458424e-14,2.666344e-14,3.422327e-14,6.499105e-05
1.225798e-01,2.751203e-14,3.963197e-14,1.958787e-14,7.338216e-05
2.129066e-01,2.562189e-14,3.324603e-14,3.800071e-14,6.814878e-05
1.060752e-01,1.073235e-14,2.815590e-14,2.449822e-14,8.381203e-05
2.491871e-01,3.141056e-14,1.842395e-14,1.829443e-14,6.122918e-05
1.789123e-01,1.987444e-14,2.098610e-14,3.929452e-14,7.478371e-05
1.082721e-01,2.893008e-14,1.043298e-14,1.332487e-14,7.531558e-05
2.021932e-01,2.074953e-14,3.664474e-14,3.308327e-14,7.287488e-05
1.596880e-01,3.703330e-14,3.370785e-14,2.853327e-14,6.389178e-05
2.665618e-01,2.449389e-14,2.152231e-14,3.927630e-14,6.723704e-05
2.175317e-01,2.553374e-14,1.287501e-14,1.438558e-14,6.769345e-05
1.318316e-01,2.972027e-14,2.749356e-14,2.040670e-14,7.169768e-05
2.670572e-01,1.036464e-14,1.974453e-14,1.371899e-14,7.992835e-05
1.130124e-01,1.359719e-14,2.473631e-14,1.000281e-14,8.228806e-05
2.104215e-01,2.537817e-14,2.305074e-14,1.075502e-14,6.870874e-05
1.399959e-01,3.349372e-14,3.605059e-14,3.010136e-14,6.935659e-05
1.640088e-01,3.146489e-14,3.606751e-14,2.788262e-14,6.751595e-05
1.553169e-01,2.436495e-14,2.909079e-14,1.127353e-14,7.253105e-05
1.817001e-01,1.869391e-14,1.737731e-14,2.268151e-14,7.521691e-05
2.545592e-01,3.692480e-14,2.472725e-14,2.349053e-14,5.625215e-05
1.297556e-01,1.084958e-14,1.722545e-14,1.128850e-14,8.267320e-05
2.151958e-01,1.457033e-14,1.754648e-14,2.938282e-14,7.704214e-05
2.680574e-01,1.388720e-14,2.820721e-14,2.086685e-14,7.674591e-05
1.207653e-01,2.071870e-14,2.602785e-14,3.153329e-14,7.773461e-05
1.921496e-01,2.422992e-14,3.288337e-14,1.456135e-14,7.030345e-05
1.503927e-01,3.580204e-14,2.489392e-14,1.030826e-14,6.682383e-05
2.812793e-01,3.080309e-14,3.494209e-14,3.495099e-14,6.086022e-05
1.154423e-01,1.307604e-14,1.956840e-14,1.087064e-14,8.244109e-05
1.381287e-01,2.446172e-14,2.583439e-14,2.002257e-14,7.457333e-05
2.835124e-01,2.352707e-14,3.727243e-14,2.981662e-14,6.755510e-05
1.647760e-01,3.667404e-14,1.870556e-14,3.985310e-14,6.400357e-05
2.106354e-01,2.185907e-14,3.901990e-14,1.644268e-14,7.152487e-05
2.754577e-01,3.846530e-14,1.861809e-14,2.147553e-14,5.405240e-05
2.876555e-01,2.300337e-14,2.077527e-14,2.132360e-14,6.803558e-05
2.432278e-01,2.879574e-14,2.756418e-14,2.011625e-14,6.406285e-05
1.026734e-01,2.086013e-14,2.791024e-14,1.557886e-14,7.900555e-05
1.975580e-01,1.154872e-14,1.771795e-14,2.958615e-14,8.016287e-05
2.193629e-01,1.698170e-14,3.778860e-14,1.686973e-14,7.488103e-05
1.304411e-01,3.538413e-14,1.267405e-14,1.027288e-14,6.858399e-05
2.218640e-01,3.140762e-14,1.529729e-14,1.932292e-14,6.268560e-05
1.267137e-01,2.347327e-14,1.267882e-14,2.549404e-14,7.528830e-05
1.574315e-01,3.333473e-14,2.875108e-14,3.066311e-14,6.638999e-05
1.938012e-01,2.468288e-14,2.889588e-14,3.490497e-14,6.993384e-05
1.435419e-01,1.448486e-14,3.417396e-14,1.106088e-14,8.034882e-05
1.951747e-01,2.969754e-14,1.701953e-14,1.935003e-14,6.602253e-05
2.691710e-01,3.402648e-14,3.194959e-14,3.651739e-14,5.856686e-05
2.466312e-01,2.900022e-14,3.396274e-14,1.462044e-14,6.350183e-05
2.672806e-01,2.234825e-14,3.374235e-14,2.111991e-14,6.914954e-05
2.501145e-01,3.884801e-14,2.782636e-14,1.233165e-14,5.457437e-05
1.385625e-01,1.602992e-14,3.232188e-14,1.900193e-14,7.951681e-05
1.292025e-01,2.256928e-14,1.552108e-14,1.432244e-14,7.579324e-05
2.362640e-01,2.014969e-14,1.531778e-14,1.462262e-14,7.201748e-05
1.637757e-01,3.834852e-14,1.968108e-14,2.118758e-14,6.292022e-05
1.208425e-01,3.043801e-14,1.138955e-14,3.042664e-14,7.263870e-05
2.807485e-01,2.011445e-14,3.271266e-14,1.659318e-14,7.070421e-05
1.700791e-01,1.617668e-14,3.770971e-14,1.960041e-14,7.786192e-05
2.093385e-01,2.322269e-14,3.150688e-14,3.970310e-14,7.055810e-05
2.858070e-01,3.754210e-14,1.618842e-14,1.337961e-14,5.465795e-05
2.928826e-01,3.324954e-14,2.846517e-14,2.290354e-14,5.858184e-05
1.835073e-01,2.957616e-14,1.363094e-14,3.390610e-14,6.662411e-05
1.767693e-01,3.740287e-14,2.325186e-14,1.794773e-14,6.269238e-05
1.641821e-01,2.238477e-14,2.332143e-14,2.416621e-14,7.368464e-05
2.777765e-01,1.721355e-14,1.103374e-14,1.573215e-14,7.341413e-05
1.065668e-01,2.947414e-14,1.187766e-14,1.160637e-14,7.511329e-05
1.030901e-01,2.999432e-14,1.199880e-14,1.178499e-14,7.494819e-05
1.943319e-01,2.936795e-14,3.066290e-14,1.782813e-14,6.629022e-05
1.547172e-01,2.107185e-14,2.400614e-14,3.975280e-14,7.483206e-05
1.267425e-01,1.278759e-14,1.116899e-14,1.069489e-14,8.152468e-05
1.759877e-01,3.594238e-14,3.583454e-14,2.518755e-14,6.380252e-05
2.376991e-01,3.303659e-14,2.653919e-14,2.405494e-14,6.092965e-05
2.399366e-01,3.830443e-14,1.257013e-14,3.806507e-14,5.621338e-05
1.793901e-01,2.504069e-14,2.100636e-14,3.157554e-14,7.099018e-05
1.735821e-01,2.380533e-14,1.035895e-14,1.067335e-14,7.241519e-05
2.771753e-01,3.283040e-14,2.381270e-14,1.092881e-14,5.909467e-05
2.170994e-01,3.769476e-14,2.746937e-14,3.215476e-14,5.748680e-05
1.079190e-01,1.461946e-14,1.396910e-14,1.419699e-14,8.190886e-05
1.044428e-01,2.287767e-14,2.261085e-14,2.008590e-14,7.801319e-05
2.091270e-01,1.579743e-14,3.527407e-14,3.094374e-14,7.653302e-05
2.645366e-01,1.288867e-14,1.499715e-14,1.618661e-14,7.768372e-05
2.735851e-01,1.820162e-14,1.894004e-14,3.875198e-14,7.266792e-05
1.753358e-01,3.845898e-14,3.847279e-14,1.883174e-14,6.214893e-05
2.799128e-01,3.824727e-14,1.309848e-14,2.443376e-14,5.402902e-05
2.125929e-01,2.232483e-14,2.085935e-14,3.089780e-14,7.090128e-05
1.729051e-01,1.771353e-14,2.566390e-14,2.555847e-14,7.670571e-05
2.123769e-01,2.859278e-14,1.469475e-14,1.733849e-14,6.580652e-05
1.248772e-01,1.010923e-14,1.442574e-14,3.945734e-14,8.312794e-05
1.041938e-01,3.583573e-14,2.138424e-14,1.578194e-14,7.240770e-05
1.699677e-01,1.629130e-14,2.552552e-14,1.486401e-14,7.778508e-05
2.638214e-01,2.091689e-14,2.463938e-14,2.283901e-14,7.048956e-05
2.295420e-01,1.662803e-14,2.275960e-14,2.040734e-14,7.513080e-05
1.399157e-01,3.238690e-14,3.243013e-14,3.719143e-14,6.998290e-05
2.918923e-01,2.616726e-14,1.548405e-14,1.268538e-14,6.510880e-05
2.689293e-01,3.621213e-14,2.558113e-14,1.284657e-14,5.660980e-05
1.575005e-01,1.909798e-14,3.577472e-14,3.930433e-14,7.601224e-05
1.633786e-01,1.504769e-14,1.849978e-14,1.602017e-14,7.874668e-05
1.877300e-01,1.024669e-14,2.397911e-14,2.140574e-14,8.122529e-05
2.697372e-01,3.567830e-14,1.999292e-14,1.069385e-14,5.704598e-05
2.316938e-01,1.427041e-14,1.141583e-14,1.594561e-14,7.711165e-05
1.126724e-01,3.362847e-14,1.485534e-14,2.388807e-14,7.301198e-05
2.792252e-01,1.763499e-14,3.187315e-14,2.359000e-14,7.300083e-05
2.415579e-01,1.462080e-14,1.138864e-14,2.942146e-14,7.655457e-05
2.308914e-01,2.968075e-14,2.036926e-14,3.331456e-14,6.404087e-05
1.036059e-01,2.322563e-14,1.809063e-14,1.037470e-14,7.787854e-05
2.329372e-01,3.177270e-14,3.175112e-14,1.259068e-14,6.221603e-05
2.129428e-01,3.616260e-14,2.292914e-14,1.577337e-14,5.950028e-05
1.036315e-01,2.921241e-14,3.258327e-14,1.338305e-14,7.522490e-05
2.935813e-01,1.980888e-14,3.670331e-14,1.842259e-14,7.096261e-05
1.784490e-01,2.931884e-14,2.817378e-14,2.292778e-14,6.809182e-05
2.117003e-01,1.702767e-14,3.961060e-14,3.307490e-14,7.533737e-05
2.010706e-01,3.722571e-14,3.191516e-14,1.583490e-14,6.004288e-05
1.178247e-01,2.596475e-14,2.600545e-14,2.002937e-14,7.583619e-05
2.480882e-01,1.439935e-14,1.828698e-14,3.192841e-14,7.641996e-05
2.774686e-01,3.886685e-14,3.842975e-14,3.230536e-14,5.354356e-05
2.940767e-01,2.684155e-14,2.929226e-14,3.635678e-14,6.447637e-05
1.497422e-01,3.230756e-14,2.535656e-14,3.813149e-14,6.909260e-05
2.143834e-01,1.343710e-14,2.244948e-14,2.543453e-14,7.804830e-05
1.188626e-01,3.788789e-14,3.939644e-14,2.292190e-14,6.998512e-05
1.727257e-01,1.050875e-14,1.881343e-14,2.249939e-14,8.178392e-05
2.657477e-01,2.275367e-14,1.612942e-14,3.540725e-14,6.881556e-05
2.548070e-01,2.381598e-14,2.719344e-14,3.710018e-14,6.796477e-05
1.043847e-01,3.080850e-14,1.511356e-14,3.332327e-14,7.450706e-05
2.364580e-01,3.217132e-14,2.402229e-14,1.557411e-14,6.174054e-05
2.095474e-01,3.421144e-14,1.047780e-14,2.915187e-14,6.173902e-05
1.091752e-01,2.789543e-14,2.988277e-14,1.325627e-14,7.573336e-05
2.982106e-01,1.981117e-14,2.472300e-14,2.823360e-14,7.093131e-05
2.657366e-01,2.164829e-14,2.137716e-14,3.335866e-14,6.980826e-05
2.302718e-01,1.284824e-14,3.253543e-14,3.874844e-14,7.833267e-05
2.106877e-01,1.168715e-14,2.019907e-14,2.313898e-14,7.975714e-05
1.785528e-01,2.577958e-14,3.779429e-14,2.771177e-14,7.059480e-05
2.486868e-01,3.271721e-14,1.129820e-14,1.487532e-14,6.007819e-05
1.978315e-01,1.789488e-14,1.906510e-14,1.812001e-14,7.518593e-05
1.813542e-01,3.019128e-14,3.928215e-14,2.341674e-14,6.679376e-05
1.786961e-01,2.792770e-14,3.909766e-14,3.688341e-14,6.903977e-05
2.658925e-01,3.057926e-14,3.046324e-14,3.107520e-14,6.178580e-05
1.884539e-01,3.575384e-14,2.859893e-14,2.719897e-14,6.143969e-05
1.482503e-01,1.173549e-14,1.584389e-14,3.012514e-14,8.186445e-05
2.691438e-01,2.140784e-14,3.940199e-14,2.794470e-14,6.994414e-05
1.729353e-01,1.519998e-14,1.128950e-14,2.672957e-14,7.847043e-05
2.965747e-01,3.894029e-14,2.368132e-14,3.586955e-14,5.331298e-05
2.961092e-01,2.644352e-14,3.087717e-14,3.885754e-14,6.482887e-05
2.333136e-01,1.931557e-14,2.855371e-14,1.993187e-14,7.279827e-05
1.863197e-01,1.964183e-14,2.889110e-14,3.596436e-14,7.392648e-05
1.855830e-01,1.147669e-14,2.885081e-14,3.300848e-14,8.029489e-05
2.112121e-01,2.160821e-14,3.006442e-14,2.061040e-14,7.166351e-05
2.188165e-01,3.650572e-14,2.974169e-14,3.603279e-14,5.841286e-05
2.996327e-01,1.627802e-14,1.054662e-14,2.112705e-14,7.418350e-05
1.595816e-01,2.223952e-14,3.054684e-14,1.273408e-14,7.384505e-05
1.871034e-01,3.438988e-14,2.609306e-14,2.230373e-14,6.251237e-05
2.768253e-01,3.005878e-14,1.626126e-14,2.785000e-14,6.165453e-05
2.996055e-01,3.759839e-14,1.794458e-14,2.441879e-14,5.450088e-05
1.396546e-01,2.000800e-14,2.505947e-14,3.690393e-14,7.713931e-05
2.748063e-01,3.268260e-14,3.219467e-14,3.344496e-14,5.938714e-05
2.286423e-01,3.287793e-14,2.186737e-14,3.071643e-14,6.137375e-05
2.332676e-01,3.721626e-14,2.070316e-14,1.476355e-14,5.758290e-05
2.271770e-01,1.619917e-14,2.515025e-14,3.714042e-14,7.551160e-05
1.734991e-01,1.107394e-14,1.752664e-14,2.969899e-14,8.136700e-05
2.911418e-01,1.973571e-14,1.292154e-14,2.181760e-14,7.103877e-05
2.612934e-01,1.968139e-14,2.904106e-14,1.624725e-14,7.162214e-05
2.182518e-01,3.801624e-14,2.516830e-14,1.152535e-14,5.715619e-05
2.004869e-01,2.553055e-14,1.168319e-14,3.284030e-14,6.916830e-05
2.377257e-01,2.036762e-14,2.273631e-14,3.326868e-14,7.178072e-05
2.404039e-01,3.749248e-14,1.632251e-14,1.058803e-14,5.685875e-05
2.606994e-01,2.661835e-14,2.808523e-14,3.273636e-14,6.541722e-05
2.424548e-01,3.752409e-14,3.013005e-14,3.255961e-14,5.655340e-05
1.308047e-01,3.286966e-14,2.288925e-14,3.149284e-14,6.995803e-05
1.288084e-01,1.362955e-14,3.207723e-14,3.029114e-14,8.102111e-05
1.831848e-01,1.930880e-14,3.051430e-14,1.832546e-14,7.448019e-05
1.729607e-01,2.748047e-14,3.456530e-14,2.773585e-14,6.989761e-05
1.458502e-01,2.446267e-14,1.466104e-14,3.744640e-14,7.427926e-05
1.512693e-01,1.570372e-14,3.386979e-14,3.264612e-14,7.906515e-05
2.144948e-01,2.235587e-14,3.641687e-14,3.582466e-14,7.061315e-05
2.648567e-01,1.839736e-14,3.127788e-14,3.193805e-14,7.273806e-05
2.653127e-01,2.000812e-14,3.518932e-14,3.048014e-14,7.128688e-05
2.995331e-01,2.172637e-14,2.891969e-14,2.350404e-14,6.914825e-05
2.520234e-01,2.497336e-14,1.548716e-14,2.798819e-14,6.694349e-05
1.825282e-01,3.958017e-14,2.881459e-14,1.263642e-14,5.947214e-05
2.342766e-01,3.375332e-14,2.254801e-14,2.556966e-14,6.048825e-05
1.729359e-01,1.500005e-14,3.749556e-14,2.729791e-14,7.861108e-05
2.666521e-01,2.834814e-15,1.291227e-15,1.637622e-15,8.669937e-05
2.322172e-01,1.722674e-15,2.072580e-15,2.600081e-15,8.778084e-05
1.896389e-01,1.627921e-15,2.222732e-15,1.800316e-15,8.796954e-05
2.617590e-01,1.699952e-15,2.055733e-15,2.803942e-15,8.772433e-05
1.456285e-01,1.974979e-15,2.162408e-15,1.086060e-15,8.801084e-05
1.389266e-01,3.185247e-15,2.355994e-15,1.237467e-15,8.728487e-05
2.263110e-01,2.737311e-15,2.949387e-15,1.424149e-15,8.692567e-05
1.758519e-01,1.943706e-15,2.183003e-15,3.618483e-15,8.784752e-05
2.437008e-01,1.080926e-15,2.740139e-15,3.173151e-15,8.829936e-05
1.168359e-01,1.629673e-15,3.055822e-15,2.753459e-15,8.836868e-05
